[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 5800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 5850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 5900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 5950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 6000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 6050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:50][当前已经建立的索引文档数目: 6100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:51][当前已经建立的索引文档数目: 6550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 6950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 7000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 7050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:52][当前已经建立的索引文档数目: 7100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7150][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7200][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7250][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7300][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7350][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7400][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7450][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:53][当前已经建立的索引文档数目: 7500][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:54][当前已经建立的索引文档数目: 7550][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:54][当前已经建立的索引文档数目: 7600][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:54][当前已经建立的索引文档数目: 7650][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:54][当前已经建立的索引文档数目: 7700][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:55][当前已经建立的索引文档数目: 7750][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:55][当前已经建立的索引文档数目: 7800][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:56][当前已经建立的索引文档数目: 7850][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:56][当前已经建立的索引文档数目: 7900][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:56][当前已经建立的索引文档数目: 7950][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:58][当前已经建立的索引文档数目: 8000][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:36:59][当前已经建立的索引文档数目: 8050][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:37:0][当前已经建立的索引文档数目: 8100][index.hpp 129]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:37:1][建立正排索引和倒排索引成功][searcher.hpp 33]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:37:1][服务启动成功...][http_server.cc 36]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:37:19][用户223.104.195.45正在搜索:boost][http_server.cc 30]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:49:16][用户223.104.195.45正在搜索:张君杰][http_server.cc 30]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:49:16][张君杰关键词在倒排索引中不存在...][index.hpp 81]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:49:54][用户223.104.195.45正在搜索:fgo][http_server.cc 30]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:49:54][fgo关键词在倒排索引中不存在...][index.hpp 81]
[NORMAL][日期:2022-7-24 第204天 星期1时间:21:51:15][用户223.104.195.45正在搜索:socket][http_server.cc 30]
